IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.184.254,4,2,0.50,201.38,15.13
104.25.67.181,4,1,0.75,208.77,13.34
104.26.13.147,4,1,0.75,184.49,5.20
